+----+-----------+-----------+
| 行 |  语义信息 |  词法信息 |
+----+-----------+-----------+
| 1  |  program  |  PROGRAM  |
| 1  |   bubble  |     ID    |
| 2  |    type   |    TYPE   |
| 2  |     t     |     ID    |
| 2  |     =     |     EQ    |
| 2  |  integer  |  INTEGER  |
| 2  |     ;     |    SEMI   |
| 3  |     z     |     ID    |
| 3  |     =     |     EQ    |
| 3  |   array   |   ARRAY   |
| 3  |     [     | LMIDPAREN |
| 3  |     1     |    INTC   |
| 3  |     ..    | UNDERANGE |
| 3  |     20    |    INTC   |
| 3  |     ]     | RMIDPAREN |
| 3  |     of    |     OF    |
| 3  |  integer  |  INTEGER  |
| 3  |     ;     |    SEMI   |
| 4  |    var    |    VAR    |
| 4  |  integer  |  INTEGER  |
| 4  |     i     |     ID    |
| 4  |     ,     |   COMMA   |
| 4  |     j     |     ID    |
| 4  |     ,     |   COMMA   |
| 4  |    num    |     ID    |
| 4  |     ;     |    SEMI   |
| 5  |   array   |   ARRAY   |
| 5  |     [     | LMIDPAREN |
| 5  |     1     |    INTC   |
| 5  |     ..    | UNDERANGE |
| 5  |     20    |    INTC   |
| 5  |     ]     | RMIDPAREN |
| 5  |     of    |     OF    |
| 5  |  integer  |  INTEGER  |
| 5  |     a     |     ID    |
| 5  |     ;     |    SEMI   |
| 6  | procedure | PROCEDURE |
| 6  |     q     |     ID    |
| 6  |     (     |   LPAREN  |
| 6  |  integer  |  INTEGER  |
| 6  |    num    |     ID    |
| 6  |     ;     |    SEMI   |
| 6  |   array   |   ARRAY   |
| 6  |     [     | LMIDPAREN |
| 6  |     1     |    INTC   |
| 6  |     ..    | UNDERANGE |
| 6  |     20    |    INTC   |
| 6  |     ]     | RMIDPAREN |
| 6  |     of    |     OF    |
| 6  |  integer  |  INTEGER  |
| 6  |     a     |     ID    |
| 6  |     )     |   RPAREN  |
| 6  |     ;     |    SEMI   |
| 7  |    var    |    VAR    |
| 7  |  integer  |  INTEGER  |
| 7  |     i     |     ID    |
| 7  |     ,     |   COMMA   |
| 7  |     j     |     ID    |
| 7  |     ,     |   COMMA   |
| 7  |     k     |     ID    |
| 7  |     ;     |    SEMI   |
| 8  |  integer  |  INTEGER  |
| 8  |     t     |     ID    |
| 8  |     ;     |    SEMI   |
| 9  |   record  |   RECORD  |
| 10 |  integer  |  INTEGER  |
| 10 |     i     |     ID    |
| 10 |     ,     |   COMMA   |
| 10 |     j     |     ID    |
| 10 |     ;     |    SEMI   |
| 11 |  integer  |  INTEGER  |
| 11 |     t     |     ID    |
| 11 |     ;     |    SEMI   |
| 12 |    end    |    END    |
| 12 |     ab    |     ID    |
| 12 |     ;     |    SEMI   |
| 13 |   begin   |   BEGIN   |
| 14 |     ab    |     ID    |
| 14 |     .     |    DOT    |
| 14 |     t     |     ID    |
| 14 |     :=    |   ASSIGN  |
| 14 |     1     |    INTC   |
| 14 |     ;     |    SEMI   |
| 15 |    read   |    READ   |
